s,h,theta,w,x
9.213921392139214461e+00,9.213208841804519267e+00,1.570677090420605992e+00,2.129415075237282775e-05,6.339732673940953744e-02
9.214921492149214188e+00,9.214208941807411790e+00,1.570677111704172901e+00,2.126872651403236556e-05,6.339744598770837014e-02
9.215921592159215692e+00,9.215209041810307866e+00,1.570677132962313483e+00,2.124330318386887260e-05,6.339756521472150741e-02
9.216921692169217195e+00,9.216209141813205719e+00,1.570677154195028624e+00,2.121788074308699609e-05,6.339768442047438723e-02
9.217921792179218698e+00,9.217209241816107124e+00,1.570677175402319214e+00,2.119245917288921485e-05,6.339780360499241985e-02
9.218921892189218426e+00,9.218209341819008529e+00,1.570677196584186142e+00,2.116703845447588672e-05,6.339792276830104323e-02
9.219921992199219929e+00,9.219209441821915263e+00,1.570677217740630294e+00,2.114161856904550946e-05,6.339804191042568149e-02
9.220922092209221432e+00,9.220209541824823773e+00,1.570677238871652337e+00,2.111619949779430401e-05,6.339816103139175874e-02
9.221922192219221159e+00,9.221209641827732284e+00,1.570677259977253160e+00,2.109078122191695309e-05,6.339828013122469907e-02
9.222922292229222663e+00,9.222209741830646124e+00,1.570677281057433650e+00,2.106536372260533406e-05,6.339839920994994049e-02
9.223922392239224166e+00,9.223209841833561740e+00,1.570677302112194473e+00,2.103994698105002999e-05,6.339851826759289322e-02
9.224922492249225670e+00,9.224209941836480908e+00,1.570677323141536297e+00,2.101453097843873391e-05,6.339863730417896748e-02
9.225922592259225397e+00,9.225210041839400077e+00,1.570677344145459786e+00,2.098911569595763788e-05,6.339875631973360126e-02
9.226922692269226900e+00,9.226210141842322798e+00,1.570677365123966052e+00,2.096370111479036575e-05,6.339887531428221867e-02
9.227922792279228403e+00,9.227210241845249072e+00,1.570677386077055537e+00,2.093828721611858983e-05,6.339899428785022995e-02
9.228922892289228130e+00,9.228210341848177123e+00,1.570677407004728909e+00,2.091287398112186822e-05,6.339911324046304530e-02
9.229922992299229634e+00,9.229210441851106950e+00,1.570677427906986612e+00,2.088746139097721454e-05,6.339923217214610274e-02
9.230923092309231137e+00,9.230210541854040329e+00,1.570677448783829755e+00,2.086204942685977216e-05,6.339935108292481247e-02
9.231923192319232641e+00,9.231210641856977261e+00,1.570677469635258561e+00,2.083663806994257364e-05,6.339946997282458474e-02
9.232923292329232368e+00,9.232210741859914194e+00,1.570677490461273695e+00,2.081122730139583940e-05,6.339958884187084365e-02
9.233923392339233871e+00,9.233210841862854679e+00,1.570677511261876047e+00,2.078581710238806189e-05,6.339970769008901330e-02
9.234923492349235374e+00,9.234210941865798716e+00,1.570677532037065838e+00,2.076040745408507052e-05,6.339982651750449005e-02
9.235923592359235101e+00,9.235211041868742754e+00,1.570677552786843512e+00,2.073499833765060760e-05,6.339994532414271189e-02
9.236923692369236605e+00,9.236211141871690344e+00,1.570677573511209957e+00,2.070958973424611487e-05,6.340006411002907516e-02
9.237923792379238108e+00,9.237211241874641487e+00,1.570677594210165617e+00,2.068418162503083522e-05,6.340018287518900397e-02
9.238923892389239612e+00,9.238211341877594407e+00,1.570677614883710715e+00,2.065877399116124340e-05,6.340030161964790856e-02
9.239923992399239339e+00,9.239211441880549103e+00,1.570677635531845917e+00,2.063336681379163560e-05,6.340042034343119914e-02
9.240924092409240842e+00,9.240211541883507351e+00,1.570677656154571444e+00,2.060796007407408203e-05,6.340053904656428596e-02
9.241924192419242345e+00,9.241211641886467376e+00,1.570677676751888185e+00,2.058255375315801012e-05,6.340065772907257924e-02
9.242924292429243849e+00,9.242211741889430954e+00,1.570677697323796140e+00,2.055714783219068570e-05,6.340077639098150308e-02
9.243924392439243576e+00,9.243211841892394531e+00,1.570677717870295753e+00,2.053174229231652856e-05,6.340089503231645385e-02
9.244924492449245079e+00,9.244211941895363438e+00,1.570677738391387468e+00,2.050633711467781379e-05,6.340101365310285564e-02
9.245924592459246583e+00,9.245212041898332345e+00,1.570677758887071729e+00,2.048093228041447531e-05,6.340113225336611869e-02
9.246924692469246310e+00,9.246212141901304804e+00,1.570677779357348758e+00,2.045552777066373651e-05,6.340125083313163934e-02
9.247924792479247813e+00,9.247212241904279040e+00,1.570677799802218999e+00,2.043012356656024919e-05,6.340136939242484171e-02
9.248924892489249316e+00,9.248212341907256828e+00,1.570677820221682452e+00,2.040471964923627993e-05,6.340148793127112214e-02
9.249924992499250820e+00,9.249212441910238169e+00,1.570677840615739784e+00,2.037931599982142542e-05,6.340160644969590475e-02
9.250925092509250547e+00,9.250212541913217734e+00,1.570677860984390772e+00,2.035391259944277178e-05,6.340172494772458589e-02
9.251925192519252050e+00,9.251212641916202628e+00,1.570677881327636083e+00,2.032850942922498599e-05,6.340184342538257578e-02
9.252925292529253554e+00,9.252212741919191075e+00,1.570677901645475938e+00,2.030310647028998048e-05,6.340196188269528466e-02
9.253925392539253281e+00,9.253212841922177745e+00,1.570677921937910115e+00,2.027770370375705543e-05,6.340208031968812274e-02
9.254925492549254784e+00,9.254212941925169744e+00,1.570677942204939281e+00,2.025230111074288861e-05,6.340219873638650028e-02
9.255925592559256287e+00,9.255213041928165296e+00,1.570677962446563436e+00,2.022689867236157941e-05,6.340231713281582748e-02
9.256925692569257791e+00,9.256213141931162625e+00,1.570677982662782579e+00,2.020149636972451673e-05,6.340243550900150071e-02
9.257925792579257518e+00,9.257213241934159953e+00,1.570678002853596933e+00,2.017609418394051787e-05,6.340255386496893020e-02
9.258925892589259021e+00,9.258213341937160834e+00,1.570678023019006497e+00,2.015069209611535420e-05,6.340267220074352617e-02
9.259925992599260525e+00,9.259213441940165268e+00,1.570678043159011494e+00,2.012529008735243556e-05,6.340279051635069885e-02
9.260926092609260252e+00,9.260213541943169702e+00,1.570678063273612146e+00,2.009988813875227833e-05,6.340290881181585847e-02
9.261926192619261755e+00,9.261213641946179465e+00,1.570678083362808231e+00,2.007448623141267822e-05,6.340302708716440139e-02
9.262926292629263259e+00,9.262213741949191004e+00,1.570678103426599970e+00,2.004908434642878480e-05,6.340314534242173783e-02
9.263926392639264762e+00,9.263213841952204319e+00,1.570678123464987141e+00,2.002368246489262042e-05,6.340326357761327802e-02
9.264926492649264489e+00,9.264213941955217635e+00,1.570678143477969968e+00,1.999828056789390346e-05,6.340338179276443220e-02
9.265926592659265992e+00,9.265214041958236280e+00,1.570678163465548449e+00,1.997287863651901163e-05,6.340349998790059671e-02
9.266926692669267496e+00,9.266214141961256701e+00,1.570678183427722141e+00,1.994747665185192385e-05,6.340361816304718179e-02
9.267926792679267223e+00,9.267214241964278898e+00,1.570678203364491488e+00,1.992207459497376620e-05,6.340373631822959766e-02
9.268926892689268726e+00,9.268214341967302872e+00,1.570678223275856267e+00,1.989667244696213097e-05,6.340385445347325455e-02
9.269926992699270230e+00,9.269214441970332174e+00,1.570678243161816035e+00,1.987127018889237766e-05,6.340397256880354881e-02
9.270927092709271733e+00,9.270214541973361477e+00,1.570678263022371235e+00,1.984586780183690455e-05,6.340409066424590456e-02
9.271927192719271460e+00,9.271214641976392556e+00,1.570678282857521202e+00,1.982046526686487422e-05,6.340420873982571814e-02
9.272927292729272963e+00,9.272214741979427188e+00,1.570678302667266157e+00,1.979506256504265409e-05,6.340432679556839979e-02
9.273927392739274467e+00,9.273214841982463597e+00,1.570678322451605657e+00,1.976965967743371809e-05,6.340444483149934585e-02
9.274927492749274194e+00,9.274214941985501781e+00,1.570678342210539702e+00,1.974425658509856198e-05,6.340456284764398043e-02
9.275927592759275697e+00,9.275215041988543518e+00,1.570678361944068069e+00,1.971885326909462543e-05,6.340468084402769988e-02
9.276927692769277201e+00,9.276215141991587032e+00,1.570678381652190314e+00,1.969344971047624459e-05,6.340479882067591444e-02
9.277927792779278704e+00,9.277215241994634098e+00,1.570678401334906438e+00,1.966804589029512641e-05,6.340491677761403433e-02
9.278927892789278431e+00,9.278215341997681165e+00,1.570678420992215996e+00,1.964264178959938980e-05,6.340503471486746978e-02
9.279927992799279934e+00,9.279215442000731784e+00,1.570678440624118766e+00,1.961723738943431443e-05,6.340515263246163102e-02
9.280928092809281438e+00,9.280215542003785956e+00,1.570678460230614526e+00,1.959183267084223568e-05,6.340527053042192829e-02
9.281928192819281165e+00,9.281215642006840127e+00,1.570678479811702832e+00,1.956642761486217195e-05,6.340538840877377180e-02
9.282928292829282668e+00,9.282215742009897852e+00,1.570678499367383463e+00,1.954102220253010248e-05,6.340550626754257180e-02
9.283928392839284172e+00,9.283215842012957353e+00,1.570678518897655751e+00,1.951561641487901142e-05,6.340562410675373850e-02
9.284928492849285675e+00,9.284215942016020406e+00,1.570678538402519475e+00,1.949021023293853879e-05,6.340574192643266827e-02
9.285928592859285402e+00,9.285216042019083460e+00,1.570678557881974413e+00,1.946480363773534650e-05,6.340585972660478520e-02
9.286928692869286905e+00,9.286216142022150066e+00,1.570678577336020121e+00,1.943939661029269811e-05,6.340597750729549953e-02
9.287928792879288409e+00,9.287216242025220225e+00,1.570678596764655932e+00,1.941398913163071982e-05,6.340609526853022149e-02
9.288928892889288136e+00,9.288216342028290384e+00,1.570678616167881403e+00,1.938858118276638005e-05,6.340621301033437518e-02
9.289928992899289639e+00,9.289216442031364096e+00,1.570678635545696089e+00,1.936317274471342512e-05,6.340633073273335696e-02
9.290929092909291143e+00,9.290216542034441360e+00,1.570678654898099769e+00,1.933776379848211159e-05,6.340644843575259093e-02
9.291929192919292646e+00,9.291216642037518625e+00,1.570678674225091553e+00,1.931235432507989402e-05,6.340656611941748733e-02
9.292929292929292373e+00,9.292216742040597666e+00,1.570678693526670999e+00,1.928694430551038144e-05,6.340668378375345637e-02
9.293929392939293876e+00,9.293216842043682036e+00,1.570678712802837662e+00,1.926153372077404208e-05,6.340680142878590830e-02
9.294929492949295380e+00,9.294216942046766405e+00,1.570678732053590876e+00,1.923612255186851508e-05,6.340691905454026722e-02
9.295929592959295107e+00,9.295217042049852552e+00,1.570678751278930196e+00,1.921071077978743483e-05,6.340703666104195724e-02
9.296929692969296610e+00,9.296217142052942251e+00,1.570678770478854736e+00,1.918529838552123052e-05,6.340715424831637470e-02
9.297929792979298114e+00,9.297217242056035502e+00,1.570678789653364271e+00,1.915988535005716005e-05,6.340727181638895760e-02
9.298929892989299617e+00,9.298217342059128754e+00,1.570678808802457693e+00,1.913447165437889331e-05,6.340738936528510228e-02
9.299929992999299344e+00,9.299217442062223782e+00,1.570678827926134558e+00,1.910905727946680353e-05,6.340750689503024673e-02
9.300930093009300847e+00,9.300217542065324139e+00,1.570678847024394198e+00,1.908364220629791983e-05,6.340762440564980118e-02
9.301930193019302351e+00,9.301217642068424496e+00,1.570678866097235948e+00,1.905822641584535806e-05,6.340774189716918974e-02
9.302930293029303854e+00,9.302217742071528406e+00,1.570678885144658921e+00,1.903280988907947276e-05,6.340785936961382263e-02
9.303930393039303581e+00,9.303217842074632316e+00,1.570678904166662226e+00,1.900739260696657299e-05,6.340797682300912397e-02
9.304930493049305085e+00,9.304217942077739778e+00,1.570678923163245644e+00,1.898197455046971526e-05,6.340809425738053173e-02
9.305930593059306588e+00,9.305218042080849017e+00,1.570678942134407841e+00,1.895655570054833073e-05,6.340821167275345616e-02
9.306930693069306315e+00,9.306218142083960032e+00,1.570678961080148373e+00,1.893113603815825918e-05,6.340832906915332134e-02
9.307930793079307819e+00,9.307218242087074600e+00,1.570678980000466352e+00,1.890571554425207420e-05,6.340844644660555141e-02
9.308930893089309322e+00,9.308218342090190944e+00,1.570678998895360667e+00,1.888029419977840901e-05,6.340856380513557045e-02
9.309930993099310825e+00,9.309218442093310841e+00,1.570679017764830876e+00,1.885487198568247140e-05,6.340868114476880257e-02
9.310931093109310552e+00,9.310218542096430738e+00,1.570679036608875867e+00,1.882944888290599296e-05,6.340879846553067190e-02
9.311931193119312056e+00,9.311218642099554188e+00,1.570679055427494530e+00,1.880402487238693089e-05,6.340891576744661640e-02
9.312931293129313559e+00,9.312218742102679414e+00,1.570679074220686422e+00,1.877859993505952223e-05,6.340903305054206018e-02
9.313931393139313286e+00,9.313218842105804640e+00,1.570679092988450209e+00,1.875317405185463620e-05,6.340915031484242737e-02
9.314931493149314790e+00,9.314218942108935195e+00,1.570679111730785227e+00,1.872774720369895432e-05,6.340926756037315593e-02
9.315931593159316293e+00,9.315219042112067527e+00,1.570679130447690364e+00,1.870231937151604776e-05,6.340938478715968385e-02
9.316931693169317796e+00,9.316219142115201635e+00,1.570679149139164510e+00,1.867689053622557444e-05,6.340950199522743524e-02
9.317931793179317523e+00,9.317219242118337519e+00,1.570679167805206777e+00,1.865146067874314006e-05,6.340961918460183422e-02
9.318931893189319027e+00,9.318219342121475179e+00,1.570679186445816056e+00,1.862602977998113497e-05,6.340973635530833263e-02
9.319931993199320530e+00,9.319219442124616393e+00,1.570679205060991457e+00,1.860059782084749752e-05,6.340985350737235460e-02
9.320932093209320257e+00,9.320219542127757606e+00,1.570679223650731871e+00,1.857516478224720147e-05,6.340997064081933809e-02
9.321932193219321761e+00,9.321219642130904148e+00,1.570679242215036187e+00,1.854973064508083291e-05,6.341008775567472111e-02
9.322932293229323264e+00,9.322219742134050691e+00,1.570679260753903073e+00,1.852429539024522730e-05,6.341020485196394163e-02
9.323932393239324767e+00,9.323219842137200786e+00,1.570679279267331863e+00,1.849885899863355413e-05,6.341032192971243764e-02
9.324932493249324494e+00,9.324219942140350881e+00,1.570679297755321002e+00,1.847342145113510346e-05,6.341043898894566100e-02
9.325932593259325998e+00,9.325220042143504529e+00,1.570679316217869381e+00,1.844798272863530292e-05,6.341055602968904970e-02
9.326932693269327501e+00,9.326220142146659953e+00,1.570679334654975889e+00,1.842254281201553129e-05,6.341067305196804171e-02
9.327932793279327228e+00,9.327220242149817153e+00,1.570679353066639417e+00,1.839710168215355222e-05,6.341079005580807504e-02
9.328932893289328732e+00,9.328220342152977906e+00,1.570679371452858630e+00,1.837165931992262654e-05,6.341090704123460153e-02
9.329932993299330235e+00,9.329220442156140436e+00,1.570679389813632421e+00,1.834621570619272859e-05,6.341102400827307306e-02
9.330933093309331738e+00,9.330220542159304742e+00,1.570679408148959233e+00,1.832077082182967208e-05,6.341114095694894148e-02
9.331933193319331465e+00,9.331220642162470824e+00,1.570679426458838179e+00,1.829532464769497457e-05,6.341125788728764479e-02
9.332933293329332969e+00,9.332220742165638683e+00,1.570679444743267483e+00,1.826987716464660626e-05,6.341137479931463483e-02
9.333933393339334472e+00,9.333220842168810094e+00,1.570679463002246257e+00,1.824442835353822423e-05,6.341149169305537736e-02
9.334933493349334199e+00,9.334220942171981505e+00,1.570679481235773167e+00,1.821897819521967055e-05,6.341160856853531036e-02
9.335933593359335703e+00,9.335221042175158246e+00,1.570679499443846439e+00,1.819352667053630477e-05,6.341172542577988569e-02
9.336933693369337206e+00,9.336221142178334986e+00,1.570679517626464961e+00,1.816807376033007461e-05,6.341184226481456909e-02
9.337933793379338709e+00,9.337221242181515279e+00,1.570679535783627401e+00,1.814261944543843174e-05,6.341195908566482631e-02
9.338933893389338436e+00,9.338221342184695573e+00,1.570679553915332205e+00,1.811716370669476544e-05,6.341207588835609532e-02
9.339933993399339940e+00,9.339221442187879418e+00,1.570679572021578263e+00,1.809170652492850766e-05,6.341219267291385575e-02
